"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"765",764,"216025",0.998008959681434,0.0815007739747905,"0",0.0577809609312741,"3",0.0114990859232176,0.0481544715447155,0.00239466921651826,0.0263858695652174,0.00502802241793435,0.0103424582821196,0.0178868049185811,0.0137592402741056,0.00598474341192788
"766",765,"40427625",0.990044798407168,0.154180692400305,"0",0.103027091033103,"3",0.00122486288848263,0.0041219512195122,0.0259367716488376,0.0407472826086957,0.261006805444356,0.054086772291613,0.0755731272076666,0.0238493498084498,0.0552011095700416
"767",766,"16054375",0.989547038327526,0.0817710508857711,"0",0.0425411393706512,"3",0.00378427787934186,0.00379674796747967,0.020378892009801,0.0164266304347826,0.128903122497998,0.080739097236201,0.182713429467216,0.0181657943488192,0.0950069348127601
"768",767,"590201208",0.996515679442509,0.0761443770117202,"0",0.0743437914410244,"3",0.00210237659963437,0.000276422764227642,0.00219088029642025,0.0031929347826087,0.0626501200960769,0.0617342538124953,0.0944273634369392,0.00982032050936168,0.0266990291262136
"769",768,"25422790",0.990044798407168,0.0836629892626354,"0",0.0460833891376698,"3",0.00316270566727605,0.0239512195121951,0.010876710691448,0.00998641304347826,0.0354283426741393,0.0733165251049483,0.107079252587214,0.0236515045234627,0.0445769764216366
"770",769,"39737405",0.999502239920358,0.13317280522863,"0",0.133266187072689,"3",0.00572212065813528,0.0519186991869919,0.00408294985955896,0.0253940217391304,0.0109067253803042,0.00837450112286013,0.0142388060931318,0.0108814906742927,0.00494452149791956
"771",770,"11131476",0.994026879044301,0.148332882871815,"1",0.124063321303393,"3",0.00458866544789762,0.0121219512195122,0.00645431183888125,0.0131114130434783,0.0202161729383507,0.0606653719382804,0.0682996018287935,0.0195147394737315,0.041629680998613
"772",771,"16794231",0.999004479840717,0.209931447947124,"0",0.150484702369544,"3",0.0273308957952468,0.119512195121951,0.00326839180063348,0.0202173913043478,0.00225580464371497,0.015571601591009,0.0214598961706125,0.0114210687242576,0.00309292649098474
"773",772,"472129071",0.999502239920358,0.101034423450208,"1",0.071352472086839,"3",0.0117915904936015,0.00604065040650406,0.000451801828721688,0.00169836956521739,0.0119655724579664,0.00406298812365968,0.00996158365097266,0.00269789024982464,0.00538834951456311
"774",773,"11100920",0.998506719761075,0.0992407675864272,"0",0.0832711920039046,"3",0.00689213893967093,0.0402845528455285,0.00651407398553756,0.0391032608695652,0.00469175340272218,0.0246242045236026,0.050591451472814,0.0123923092141945,0.00493065187239945
"775",774,"122879",0.993529118964659,0.552888277353252,"0",0.263840574705776,"3",0.00762340036563071,0.871544715447155,0.00932289487838403,0.0493342391304348,0.0104763811048839,0.0306405306961958,0.100816979449482,0.0525549020665839,0.0059500693481276
"776",775,"283036476",0.998008959681434,0.109142730779626,"0",0.0865845340641826,"3",0.00541133455210238,0.00442276422764228,0.00567083009621706,0.0377989130434783,0.0396317053642914,0.152766329265097,0.219777696794368,0.0509001960466915,0.137309292649098
"777",776,"38351330",0.997511199601792,0.0741050148652301,"0",0.0662350269141146,"3",0.00204753199268739,0.0189837398373984,0.00319070100998028,0.00529891304347826,0.00282025620496397,0.0109047317561937,0.014268769122499,0.0132736200291372,0.00782940360610264
"778",777,"476704454",0.999004479840717,0.170741295854935,"0",0.135058650810217,"3",0.00961608775137112,0.0354715447154472,0.0083667005318831,0.035054347826087,0.00985188150520416,0.0398618156710115,0.0776405762339993,0.0146225651540495,0.0122122052704577
"779",778,"7817472",0.998506719761075,0.0760460944986363,"0",0.0559690982355484,"3",0.0191773308957952,0.0106910569105691,8.06788979860157e-05,0.00111413043478261,0.000534427542033627,0.00381727461548928,0.00580421332628203,0.0032554542347884,0.000679611650485437
"780",779,"320491072",0.997511199601792,0.0818201921423131,"1",0.0628091708962862,"3",0.00702010968921389,0.0366910569105691,0.00284826390963963,0.00855978260869565,0.00647518014411529,0.0106235950191567,0.0282465223222696,0.0119246749042249,0.00600554785020804
"781",780,"697166795",0.999004479840717,0.130543748003636,"0",0.0446129481062349,"3",0.00435100548446069,0.265032520325203,0.0264148688220881,0.161684782608696,0.00900120096076861,0.030809212738418,0.0518873524929428,0.0484181370168528,0.0112274618585298
"782",781,"472747194",0.98456943753111,0.10516228899973,"0",0.109130003282304,"3",0.000310786106032907,0.0572845528455285,0.128130042431124,0.404891304347826,0.158726981585268,0.123078289833983,0.204953488014976,0.176082303638555,0.382108183079057
"783",782,"394067394",0.987058237929318,0.086734317796506,"0",0.0577421630148774,"3",0.00237659963436929,0.110569105691057,0.00290922129922907,0.00415760869565217,0.00226381104883907,0.00938659337619357,0.0112499939137597,0.00735624741452184,0.00186546463245492
"784",783,"37961599",0.98456943753111,0.110911816015136,"0",0.0602989457054198,"3",0.00340036563071298,0.122764227642276,0.0755991155202295,0.141304347826087,0.060646517213771,0.0615655717702731,0.0866819203455337,0.0587240777711829,0.156033287101248
"785",784,"121225592",0.932304629168741,0.0736873141846237,"0",0.0727065193690838,"3",0.000749542961608775,0.0428536585365854,0.0333472778342198,0.0382472826086956,0.0228162530024019,0.0611719803384212,0.0827417819837548,0.033831543732801,0.0335991678224688
"786",785,"216156027",0.986560477849676,0.131452861249662,"1",0.129320438975145,"3",0.00491773308957952,0.0271056910569106,0.00687264686547541,0.0196195652173913,0.0324259407526021,0.0238370216598988,0.0542169780262379,0.0202881346786813,0.0352704576976422
"787",786,"2403047",0.99701343952215,0.189120125801617,"0",0.130581371258038,"3",0.00921389396709324,0.103252032520325,0.011055997131417,0.0218342391304348,0.0204163330664532,0.0222064285850838,0.0322615682574663,0.0153779744240004,0.0225381414701803
"788",787,"13279707",0.996017919362867,0.0718445170643013,"0",0.067980933151966,"3",0.00261425959780622,0.00334146341463415,0.00818741409191418,0.012866847826087,0.0316253002401922,0.0507699210680497,0.0832811165123633,0.0163312289789385,0.024750346740638
"789",788,"423442",0.986560477849676,0.109118160151355,"0",0.0751158699773187,"3",0.00705667276051188,0.0408373983739837,0.00296061674535349,0.00418478260869565,0.0136228983186549,0.0303031666117513,0.0336548491230383,0.0234176873684779,0.00476421636615811
"790",789,"1958342",0.992035838725734,0.127128430673972,"0",0.0876825150982092,"3",0.0036563071297989,0.0902439024390244,0.0560568935636168,0.103125,0.0580464371497198,0.100812260260647,0.222451897165385,0.100127700138492,0.0915395284327323
"791",790,"1531707",0.992533598805376,0.111575222978452,"0",0.104016437901219,"3",0.00270566727605119,0.00517073170731707,0.00681228709735254,0.0195244565217391,0.0510408326661329,0.0201260167310095,0.0341042945635454,0.0115289843342506,0.0259708737864078
"792",791,"4408538",0.996515679442509,0.0947197719845696,"0",0.0997409075143029,"3",0.003327239488117,0.0476829268292683,0.013207434411044,0.0324592391304348,0.0159167333867094,0.0186641056984168,0.0343514895558243,0.0161333836939513,0.00999306518723994
"793",792,"416128940",0.99701343952215,0.105850266591317,"0",0.102196776824297,"3",0.00305301645338208,0.0200894308943089,0.00663359827885018,0.0445108695652174,0.0135008006405124,0.0333394433717516,0.0967644797275761,0.0181837802838181,0.0082246879334258
"794",793,"546195",0.99701343952215,1,"0",0.697209421065251,"3",0.00820840950639854,0.39349593495935,0.0638259726289368,0.138586956521739,0.120296236989592,0.163112161188061,0.207477873239157,0.0762963362650407,0.0783564493758668
"795",794,"40966108",0.996515679442509,0.176392540357257,"0",0.107574206834796,"3",0.00446069469835466,0.0240813008130081,0.00830634076376023,0.041875,0.0242193755004003,0.0394682242391596,0.0708164962956332,0.0133815356391302,0.0296948682385576
"796",795,"381435385",0.999502239920358,0.109560431460232,"0",0.118394906919919,"3",0.0290127970749543,0.0206747967479675,0.000209167513297078,0.000910326086956522,0.00104083266613291,0.0109609591036011,0.0200366522756734,0.00201442471986906,0.00065880721220527
"797",796,"585267",0.996515679442509,0.210128012973292,"0",0.132691977910018,"3",0.00950639853747715,0.27479674796748,0.0370525309269109,0.103451086956522,0.0318254603682946,0.0367130842161964,0.0579623566971303,0.0256659292433317,0.0234257975034674
"798",797,"7349",0.998506719761075,0.232954126637018,"0",0.0805747368143341,"3",0.0205301645338208,0.321951219512195,0.0173907846769856,0.0741711956521739,0.0159607686148919,0.0279978453680473,0.048082047763316,0.0248205902983867,0.0113453536754508
"799",798,"106685726",0.996515679442509,0.0872503009901963,"1",0.0760121018460825,"3",0.00126142595978062,0.00733333333333333,0.0193629355166438,0.0776766304347826,0.0908726981585268,0.0667947150791625,0.108847071319875,0.0564038921563337,0.11997226074896
"800",799,"375375",0.99701343952215,0.329836113909433,"0",0.276302465452395,"3",0.00164533820840951,0.0799512195121951,0.185920038247774,0.214673913043478,0.372698158526821,0.521730182952543,0.579708587067133,0.190650910987608,0.612343966712899
"801",800,"2142762",0.999004479840717,0.138676625961326,"0",0.113467610335455,"3",0.00307129798903108,0.113821138211382,0.000564154664435546,0.0113722826086957,0.000750600480384307,0.00367108351223001,0.00838103385185604,0.00588140074461771,0.00144937586685159
"802",801,"13934589",0.999502239920358,0.0794614118283004,"0",0.0514724197251711,"3",0.0929250457038391,0.0799430894308943,3.88453953266001e-05,0.000230978260869565,6.80544435548439e-05,0.000177116144333352,0.000356859679762633,0.00059353585496142,4.85436893203884e-05
"803",802,"14804670",0.998506719761075,0.285780977419593,"0",0.313416552277477,"3",0.00497257769652651,0.0275447154471545,0.00717145759875695,0.0361277173913043,0.0212169735788631,0.0879924250517573,0.0839328124010986,0.023183870213493,0.0247919556171983
"804",803,"390079112",0.999502239920358,0.0856286395243126,"1",0.116908985519842,"3",0.00853747714808044,0.0089349593495935,0.000190641247833622,0.00411684782608696,0.000312249799839872,0.0019280357426002,0.00535476788577494,0.00210435439486322,0.00042995839112344
"805",804,"662658732",0.999502239920358,0.0715496695250497,"1",0.055550080738464,"3",0.0113528336380256,0.00270731707317073,0.000489451981115162,0.00570652173913043,0.0042173738991193,0.0439101846843453,0.0540895602438541,0.0118887030342272,0.0061373092926491
"806",805,"434378423",0.994524639123942,0.0975208236074596,"0",0.0720430749987003,"3",0.00343692870201097,0,0.00356600729098189,0.00505434782608696,0.0520416333066453,0.0152342375065645,0.034606175305445,0.00825554416446339,0.00852288488210818
"807",806,"9550310",0.998506719761075,0.0904444826654218,"0",0.0604890554957637,"3",0.00502742230347349,0.0564146341463415,0.00109006155501106,0.00206521739130435,0.00473578863090472,0.00296318120837068,0.00778177326451325,0.00516196334466447,0.00163661581137309
"808",807,"125776535",0.997511199601792,0.0857514926656675,"0",0.0595540257106032,"3",0.00643510054844607,0.0101544715447154,0.00367059104763043,0.008125,0.0113010408326661,0.0222064285850838,0.0385987489686163,0.0107735750642997,0.0430998613037448
"809",808,"5970160",0.996515679442509,0.472910882331261,"0",0.34556450580378,"3",0.00513711151736746,0.140650406504065,0.177613099862547,0.739130434782609,0.33546837469976,0.33876639448882,0.661627509356892,0.19784528498714,0.173370319001387
"810",809,"7552204",0.993529118964659,0.222241332710877,"0",0.167648900583443,"3",0.00539305301645338,0.0425447154471545,0.0239048586625232,0.0984375,0.0246196957566053,0.0722487677776816,0.131012222294217,0.0390654508174607,0.0385714285714286
"811",810,"2920960",0.993031358885017,0.220570529988452,"0",0.186341736703372,"3",0.00451553930530164,0.0943089430894309,0.00306281001613578,0.0299728260869565,0.00342273819055244,0.0225994577434616,0.051550193504989,0.0131836903541431,0.00740638002773925
"812",811,"3046429",0.996515679442509,0.14108454753188,"1",0.0855137115716338,"3",0.00641681901279707,0.0983739837398374,0.00681228709735254,0.00578804347826087,0.0204163330664532,0.0193950612147131,0.0369358008387401,0.0142808323890717,0.0107212205270458
"813",812,"34189415",0.997511199601792,0.1150888228212,"0",0.0950502394219421,"3",0.00959780621572212,0.0164390243902439,0.00337297555728202,0.0527038043478261,0.00551841473178543,0.0199011073413798,0.0565840573462419,0.0316012877929459,0.0143065187239945
"814",813,"27756469",0.958188153310105,0.0705177031376692,"0",0.064244693802964,"3",0.000457038391224863,0.0198048780487805,0.148987031614176,0.081616847826087,0.179543634907926,0.200784483951028,0.245111438124284,0.0651450565657656,0.27877253814147
"815",814,"79061224",0.998506719761075,0.185459102189243,"0",0.172937056588313,"3",0.0140585009140768,0.0406178861788618,0.00366640769736449,0.107078804347826,0.00870296236989592,0.0261423429036027,0.0749214313189314,0.0308638644579938,0.0154576976421637
"816",815,"402576555",0.999004479840717,0.129954052925133,"1",0.134565917271979,"3",0.00378427787934186,0.0304715447154472,0.00950218131835296,0.033070652173913,0.0262209767814251,0.0792771862036082,0.128750013576998,0.0475008543319124,0.0214424410540915
"817",816,"43645887",0.998008959681434,0.0717462345512175,"0",0.0674377623224122,"3",0.0182815356489945,0.0139837398373984,0.056295942150242,0.0843885869565217,0.0800640512409928,0.065782622825829,0.11092201110355,0.0837245274195579,0.0908460471567268
"818",817,"7792521",0.996017919362867,0.116292783606477,"0",0.0725241691620193,"3",0.00259597806215722,0,0.00546465069025279,0.00588315217391304,0.0288230584467574,0.061284435033236,0.0674007109477793,0.0181478084138204,0.0498266296809986
"819",818,"32820037",0.999004479840717,0.171355561561709,"1",0.156281111079211,"3",0.00868372943327239,0.0670731707317073,0.000751807804936353,0.0161413043478261,0.0019835868694956,0.0118043693147123,0.0211303028475739,0.00883109408442598,0.0026629680998613
"820",819,"176037767",0.937779990044798,0.293938426005553,"0",0.271945459441046,"3",0.00862888482632541,0.123577235772358,0.0156576824239527,0.142663043478261,0.0135568454763811,0.0863618319769423,0.160870381058571,0.0803971294447742,0.0208183079056865
"821",820,"4537274",0.977103036336486,0.120002948475393,"1",0.0495364036969759,"3",0.0856489945155393,0.00640650406504065,0.000160760174505468,0.000529891304347826,0.00289231385108086,0.0012780476065705,0.00483790562919178,0.00129498731991583,0.00171983356449376
"822",821,"3211302",0.999004479840717,0.0806162313570358,"0",0.0404693306350676,"3",0.00764168190127971,0.0258455284552846,0.00240482878144983,0.016875,0.0166873498799039,0.0165836938443425,0.0262315085973295,0.0096584470943722,0.0156726768377254
"823",822,"8469526",0.999004479840717,0.0904444826654218,"0",0.0558527044863583,"3",0.00998171846435101,0.0217479674796748,0.00327197752943286,0.0193885869565217,0.00933947157726181,0.0238932490073062,0.0273250842616566,0.0159715102789619,0.00561719833564494
"824",823,"37754047",0.999004479840717,0.0810093614093712,"1",0.0668557935764618,"3",0.00221206581352834,0.0398536585365854,0.0130281479710751,0.0144429347826087,0.0187610088070456,0.0211381089843429,0.0497375051358505,0.0218349250885807,0.0421844660194175
"825",824,"62540916",0.996017919362867,0.491633701073736,"1",0.372168237076996,"3",0.00420475319926874,0.0163739837398374,0.010099802784916,0.025625,0.02742193755004,0.0237807943124914,0.0442093262176132,0.024676702818396,0.0165950069348128
"826",825,"52250",0.99701343952215,0.126759871249908,"0",0.109130003282304,"3",0.00574040219378428,0.0361463414634146,0.00338791609394609,0.0194836956521739,0.0142854283426741,0.018832787740639,0.0634680633433422,0.0108095469342974,0.00771844660194175
"827",826,"29329085",0.994026879044301,0.21059485491044,"1",0.183909107345299,"3",0.00420475319926874,0.0452195121951219,0.0212753242096456,0.0686005434782609,0.0167093674939952,0.0639265580879103,0.134712656421058,0.0385258727674958,0.0293481276005548
"828",827,"946974",0.999004479840717,0.228138283495909,"0",0.197360344960034,"3",0.00987202925045704,0.0598130081300813,0.0214546106496145,0.0906657608695652,0.0260208166533227,0.046721552054716,0.0745468934518421,0.0424827784672386,0.0579056865464632
"829",828,"10874201",0.996515679442509,0.0729501953364947,"0",0.0756823195567105,"3",0.00254113345521024,0.018869918699187,0.00593199067710512,0.0310190217391304,0.0168855084067254,0.0360383560473074,0.051550193504989,0.0119246749042249,0.00597087378640777
"830",829,"3380239",0.990044798407168,0.134524189783533,"0",0.109308473697729,"3",0.00292504570383912,0.0323333333333333,0.0298213111814976,0.0612907608695652,0.0508406725380304,0.0744978616739781,0.13077251805928,0.0358819403226677,0.100554785020804
"831",830,"4162287",0.993031358885017,0.331900046684194,"1",0.220123082509977,"3",0.0059963436928702,0.29349593495935,0.00735074403872587,0.0486413043478261,0.0189411529223379,0.0169204956553129,0.0421044234045717,0.015216101009011,0.0218446601941748
"832",831,"19642758",0.99701343952215,0.191601759256984,"0",0.149615629042258,"3",0.00756855575868373,0.0470569105691057,0.0197215083965816,0.105815217391304,0.0648518815052042,0.0869241054510164,0.200211763710052,0.0394431554524362,0.0776699029126214
"833",832,"8047632",0.984071677451468,0.505024693481412,"0",0.134422326183395,"3",0.00184643510054845,1,0.0164345903304847,0.120339673913043,0.0554443554843875,0.0406489985347153,0.126817398182817,0.0376265760175543,0.0894590846047157
"834",833,"470156882",0.997511199601792,0.086046340204919,"0",0.0938979413049602,"3",0.00175502742230347,0.00808130081300813,0.00341779716727425,0.0360054347826087,0.00784627702161729,0.0139972358636015,0.0611159655380218,0.013831184014101,0.0345353675450763
"835",834,"396848107",0.99701343952215,0.124818791616502,"1",0.111973890554182,"3",0.00329067641681901,0.00708130081300813,0.00615550110559971,0.079633152173913,0.0170036028823058,0.0277167086310103,0.0395575659083648,0.0582204715912157,0.0518169209431345
"836",835,"3433092",0.999004479840717,0.0820413277967518,"0",0.0701380973036224,"3",0.00290676416819013,0.0309674796747967,0.0364549094603478,0.0848777173913043,0.0392313851080865,0.041829772830271,0.0589661181809295,0.0377524775625461,0.0654854368932039
"837",836,"11742550",0.99701343952215,0.150298533133492,"0",0.0742739551915104,"3",0.0073308957952468,0.0178780487804878,0.0285059463335923,0.0170516304347826,0.109287429943955,0.0617342538124953,0.0639099431189341,0.0155938056439864,0.0700416088765603
"838",837,"452309333",0.999004479840717,0.088896533084351,"0",0.0650866085887724,"3",0.00928702010968921,0.0309024390243902,0.00115161656606705,0.00433423913043478,0.00164331465172138,0.00691259009026738,0.00841848763856497,0.00476627277469019,0.000929264909847434
"839",838,"26321770",0.996515679442509,0.160839332661736,"0",0.0846679169941857,"3",0.00541133455210238,0.186178861788618,0.00962170561166557,0.0181929347826087,0.0104943955164131,0.030809212738418,0.0399545760474794,0.0255939855033364,0.0128571428571429
"840",839,"405370021",0.999502239920358,0.126931865647805,"0",0.103907803735308,"3",0.0111882998171846,0.0301382113821138,0.00182872168768302,0.0244429347826087,0.00523618895116093,0.0417173181354562,0.0987645119378327,0.0198025144337128,0.00457004160887656
"841",840,"11997177",0.998506719761075,0.0842526843411386,"0",0.057230030518441,"3",0.00360146252285192,0.016520325203252,0.00693240901213172,0.0153260869565217,0.0218174539631705,0.0369379936058261,0.0433104353365991,0.0069245849745499,0.0252427184466019
"842",841,"75",0.999502239920358,0.110027273397381,"0",0.043507207488929,"3",0.0154296160877514,0.204056910569106,0.000689655172413793,0.00326086956521739,0.00100480384307446,0.00271409405935584,0.00596151923045952,0.00370510260975917,0.00108183079056865
"843",842,"17546432",0.993529118964659,0.0987984962775498,"0",0.0914497927803285,"3",0.00561243144424132,0.0169349593495935,0.00424131954819817,0.00990489130434783,0.0226160928742994,0.0168086032339721,0.0433329076086244,0.0111512796992752,0.0163037447988904
"844",843,"34646754",0.998506719761075,0.0832698592103,"0",0.0667975967018667,"3",0.0168921389396709,0.0934959349593496,0.000181079304368613,0.00161684782608696,0.000462369895916733,0.00409672453210413,0.00689786389818263,0.0022122700048562,0.000839112343966713
"845",844,"17819768",0.999502239920358,0.217695766480749,"0",0.184646267756836,"3",0.00862888482632541,0.102439024390244,0.0130879101177314,0.118858695652174,0.0104163330664532,0.0227124747117505,0.0562394825085198,0.0247666324933902,0.0139736477115118
"846",845,"446430908",0.990044798407168,0.0747438512002752,"0",0.0766677866331867,"3",0.00127970749542962,0.00461788617886179,0.0280882089284647,0.195652173913043,0.0756605284227382,0.112788685258427,0.209582776052199,0.0610442633860321,0.0201525658807212
"847",846,"321173469",0.970134395221503,0.713457333104007,"0",1,"3",0.000438756855575868,0.00376422764227642,0.000236060479292416,0.0148097826086957,0.000472377902321857,0.00446107774330417,0.00927243397552844,0.0349106998327308,0.00642857142857143
"848",847,"16671656",0.999502239920358,0.109437578318878,"1",0.0965361996199356,"3",0.0056672760511883,0.0277317073170732,0.00337118269288233,0.00959239130434783,0.0228162530024019,0.00651899865841549,0.0172500905445294,0.00663681001456861,0.0122399445214979
"849",848,"2374194",0.993031358885017,0.0988476375340917,"1",0.0873876509335943,"3",0.00180987202925046,0.038130081300813,0.00549991035678002,0.0081929347826087,0.00935548438751001,0.00938659337619357,0.0117443838983175,0.00854331912444468,0.0144452149791956
"850",849,"326246517",0.997511199601792,0.100665864026143,"0",0.0807027699384432,"3",0.00385740402193784,0.0630325203252032,0.00182991693061615,0.0254347826086957,0.0058626901521217,0.00775543802790451,0.0305162217968304,0.0237774060684545,0.0129611650485437
"851",850,"198297",0.972623195619711,0.0831470060689452,"1",0.0561281696927748,"3",0.0188299817184643,0.0572845528455285,0.0056361680511564,0.00346467391304348,0.0137690152121697,0.0204071534680466,0.0380219606532989,0.0411877911473228,0.00949375866851595
"852",851,"431313625",0.999004479840717,0.0871520184771125,"0",0.0531678886717068,"3",0.0122669104204753,0.000813008130081301,0.000433275563258232,0.000543478260869565,0.0139651721377102,0.0140534632110089,0.013676999292498,0.0059353585496142,0.0152843273231623
"853",852,"6075139",0.980587356893977,0.101918966067962,"0",0.0798763743191936,"3",0.00351005484460695,0.0569756097560976,0.0137452937309508,0.0100407608695652,0.0318254603682946,0.0227124747117505,0.0312802790456925,0.0212953470386158,0.0272260748959778
"854",853,"12394995",0.999502239920358,0.0974962529791887,"0",0.0403296193381231,"3",0.0382084095063985,0.00288617886178862,0.0018872885914062,0.00588315217391304,0.00189151321056845,0.00837450112286013,0.0220067214565628,0.00541376643464811,0.00186546463245492
"855",854,"604003146",0.999502239920358,0.33919752328067,"1",0.360587059032582,"3",0.00255941499085923,0.00831707317073171,0.00102372557222255,0.00517663043478261,0.0468374699759808,0.00457521925854122,0.0299693965108801,0.00433461033471825,0.0150901525658807
"856",855,"300722822",0.996017919362867,0.0853337919850611,"0",0.0862935496912074,"3",0.000676416819012797,0.0745121951219512,0.000727305324807267,0.0143885869565217,0.00640512409927942,0.00132752767228903,0.0104859366648976,0.012230435799205,0.00553398058252427
"857",856,"94114029",0.998506719761075,0.076979778372933,"0",0.077129443040391,"3",0.0102193784277879,0.0166585365853659,0.00146955118627861,0.0152853260869565,0.00235188150520416,0.00764354560656376,0.0198269110701034,0.00678069749455925,0.00605409153952843
"858",857,"1691347",0.99701343952215,0.078380304184378,"1",0.0829918470058484,"3",0.0261608775137112,0.0223008130081301,0.00153349668320086,0.00945652173913043,0.00706565252201761,0.0133787350421199,0.0158568096789574,0.00857929099444235,0.00118585298196949
"859",858,"116683",0.971129915380786,0.213838177842207,"1",0.155392638793726,"3",0.00244972577696526,0.165032520325203,0.0616745353493098,0.0636820652173913,0.214571657325861,0.175819541702137,0.34631906056914,0.0780949297649238,0.178224687933426
"860",859,"627888730",0.99701343952215,0.163664954912897,"0",0.147656334264225,"3",0.00153564899451554,0.0256829268292683,0.025040339448993,0.0271467391304348,0.0678542834267414,0.143095225511022,0.252444889561892,0.0691559200705049,0.0790499306518724
"861",860,"1858682",0.999004479840717,0.0760215238703654,"0",0.0672204939905907,"3",0.00371115173674589,0.00526016260162602,0.00475467638797586,0.00801630434782609,0.0534427542033627,0.0200697893836021,0.0229355753669441,0.0149103401140308,0.0268099861303745
"862",861,"591856754",0.810851169736187,0.090247917639254,"0",0.0839423959575675,"3",0.00155393053016453,0.0105772357723577,0.0818143787724855,0.0520788043478261,0.0652502001601281,0.169522078792506,0.204444116515734,0.051907408406626,0.0413453536754508
"863",862,"36081646",0.979591836734694,0.0960220152829308,"1",0.115617014903832,"3",0.00213893967093236,0,0.00312496264865834,0.0207201086956522,0.00893915132105685,0.00865563785989719,0.00913010958603453,0.0115469702692494,0.00423023578363384
"864",863,"17171565",0.999004479840717,0.11103466915649,"0",0.0888270536319117,"3",0.0255575868372943,0.0821138211382114,0.00201816769258352,0.0145652173913043,0.00368094475580464,0.00798090969100823,0.0302240822605008,0.00739221928451951,0.00260748959778086
"865",864,"1372433",0.998506719761075,0.0747438512002752,"0",0.0790965361996199,"3",0.0019926873857404,0.00526016260162602,0.0142831530508576,0.103315217391304,0.0171497197758207,0.0489706459510125,0.0781349662185571,0.0290292990881131,0.0524271844660194
"866",865,"390461123",0.999502239920358,0.241504705275314,"0",0.14418780053836,"3",0.0184460694698355,0.223577235772358,0.00057849757963306,0.00491847826086957,0.000476381104883907,0.00374755270470409,0.0109653451347718,0.000773395204949729,0.000589459084604716
"867",866,"353539995",0.993031358885017,0.168038526745129,"0",0.172626673257139,"3",0.00307129798903108,0.0264065040650407,0.00400705193330544,0.0220652173913043,0.00441753402722178,0.0262547975984175,0.0630036363881516,0.0152520728790086,0.00837031900138696
"868",867,"436473455",0.995520159283225,0.0852355094719772,"1",0.117778058847128,"3",0.00285191956124314,0,0.00226139962947469,0.00827445652173913,0.00506805444355484,0.0091054566391565,0.0310855193548061,0.00937067213439091,0.00426490984743412
"869",868,"15634833",0.998506719761075,0.116735054915354,"0",0.120594787577528,"3",0.0152833638025594,0.0245934959349593,0.00519930675909879,0.165760869565217,0.0320256204963971,0.017876922834713,0.0724419157312271,0.0184715552437993,0.00402219140083218
"870",869,"369750017",0.99701343952215,0.182264920514018,"1",0.139178989531546,"3",0.00188299817184644,0,0.00543895296719058,0.0509103260869565,0.0960768614891914,0.0133225076947125,0.0563293715966212,0.0234896311084732,0.0449237170596394
"871",870,"19286458",0.999502239920358,0.107987911250891,"0",0.0831431588797955,"3",0.0325959780621572,0.0189268292682927,0.00327018466503317,0.013125,0.00207766212970376,0.0134911897369347,0.0274000667426479,0.0122484217342039,0.0030998613037448
"872",871,"32365949",0.999502239920358,0.0981842305707757,"0",0.0606869248693868,"3",0.0414808043875686,0.0444065040650407,0.000197812705432379,0.00737771739130435,0.00056044835868695,0.00411921547106709,0.0181190183961764,0.0051799492796633,0.00347434119278779
"873",872,"26032219",0.993529118964659,0.0883314086341188,"0",0.067170056699275,"3",0.00625228519195612,0.012130081300813,0.00866551126516464,0.0302038043478261,0.0976781425140112,0.102386625988055,0.228721586152886,0.0142628464540729,0.00814840499306519
"874",873,"27218150",0.995022399203584,0.146563797636306,"0",0.130519255793887,"3",0.0128519195612431,0.0362682926829268,0.00194346500926313,0.0557472826086957,0.00389711769415532,0.0125353248310087,0.0371755050736772,0.0142088886490764,0.0232732316227462
"875",874,"43536",0.998506719761075,0.145359836851028,"0",0.0978553287774233,"3",0.0205484460694698,0.182113821138211,0.000998027849160342,0.0157065217391304,0.000796637309847878,0.00268485583870398,0.00362440293982263,0.00258997463983165,0.000589459084604716
"876",875,"1605721",0.998008959681434,0.104720017690852,"0",0.0986894839799523,"3",0.00276051188299817,0.037650406504065,0.0012155620629893,0.0040625,0.0308246597277822,0.0229373841013802,0.0929067396965569,0.00352524325977086,0.00556865464632455
"877",876,"13118294",0.971129915380786,0.0911324602570088,"0",0.100869926881447,"3",0.000895795246800731,0.0141138211382114,0.0098607541982908,0.0327173913043478,0.0140632506004804,0.0395806789339745,0.0621496900511881,0.0317991330779331,0.00777392510402219
"878",877,"21837784",0.999004479840717,0.232290719673702,"0",0.208375073425057,"3",0.0118098720292505,0.0578048780487805,0.0293432140082472,0.13398097826087,0.0170756605284227,0.0472275981813827,0.0886819525557902,0.0355402075576899,0.0146324549237171
"879",878,"3913194",0.986560477849676,0.105383424654168,"0",0.0952248300457272,"3",0.00115173674588665,0.0263821138211382,0.050080678897986,0.293478260869565,0.119895916733387,0.160300793817691,0.365398019518666,0.0887246173492329,0.0513384188626907
"880",879,"586789337",0.998506719761075,0.0807636551266616,"0",0.0788327103681224,"3",0.0043327239488117,0.0188455284552846,0.03,0.0725951086956522,0.0182085668534828,0.0570111566302726,0.106817076080251,0.0498390258817605,0.125520110957004
